id,label
421,1
422,1
423,1
424,0
425,1
426,1
427,1
428,0
429,1
430,1
431,1
432,1
433,1
434,1
435,0
436,1
437,0
438,1
439,1
440,0
441,0
442,1
443,1
444,0
445,0
446,1
447,0
448,0
449,0
450,1
451,1
452,1
453,1
454,0
455,1
456,0
457,1
458,0
459,1
460,0
461,0
462,1
463,0
464,0
465,1
466,0
467,0
468,1
469,0
470,1
471,1
472,1
473,0
474,0
475,0
476,0
477,0
478,1
479,0
480,0
481,1
482,1
483,0
484,1
485,0
486,1
487,0
488,0
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,0
498,0
499,0
500,1
501,0
502,0
503,1
504,1
505,0
506,0
507,1
508,0
509,1
510,1
511,1
512,1
513,0
514,0
515,0
516,1
517,1
518,1
519,1
520,1
521,0
522,1
523,0
524,0
525,1
526,0
527,1
528,0
529,0
530,0
531,0
532,1
533,0
534,1
535,0
536,1
537,1
538,1
539,0
540,0
541,0
542,1
543,1
544,0
545,1
546,1
547,0
548,1
549,1
550,1
551,1
552,1
553,1
554,0
555,1
556,1
557,0
558,0
559,1
560,0
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,0
570,1
571,1
572,1
573,0
574,1
575,0
576,0
577,1
578,1
579,1
580,1
581,0
582,0
583,1
584,0
585,0
586,1
587,1
588,1
589,1
590,0
591,1
592,0
593,1
594,0
595,1
596,0
597,0
598,1
599,0
600,1
601,0
602,0
603,1
604,1
605,1
606,1
607,1
608,1
609,0
610,0
611,0
612,1
613,0
614,0
615,1
616,1
617,1
618,1
619,0
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,0
628,0
629,1
630,1
631,0
632,1
633,1
634,1
635,0
636,0
637,1
638,0
639,1
640,1
641,0
642,0
643,0
644,1
645,0
646,0
647,1
648,1
649,1
650,1
651,1
652,1
653,0
654,1
655,0
656,0
657,0
658,0
659,0
660,1
661,0
662,1
663,1
664,1
665,0
666,1
667,1
668,0
669,1
670,1
671,1
672,0
673,1
674,0
675,1
676,0
677,0
678,1
679,1
680,0
681,1
682,0
683,1
684,1
685,0
686,0
687,0
688,1
689,0
690,1
691,0
692,0
693,0
694,0
695,1
696,1
697,0
698,0
699,0
700,0
701,0
702,1
703,0
704,1
705,0
706,0
707,1
708,0
709,0
710,1
711,0
712,1
713,1
714,0
715,1
716,1
717,1
718,1
719,1
720,0
721,0
722,0
723,1
724,0
725,0
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,0
736,1
737,1
738,0
739,0
740,0
741,1
742,0
743,0
744,0
745,1
746,1
747,0
748,0
749,0
750,1
751,0
752,1
753,0
754,1
755,1
756,1
757,0
758,1
759,1
760,0
761,0
762,1
763,1
764,0
765,1
766,1
767,1
768,0
769,1
770,1
771,0
772,1
773,1
774,0
775,1
776,0
777,0
778,0
779,1
780,1
781,1
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,1
791,1
792,0
793,1
794,1
795,0
796,1
797,0
798,0
799,1
800,0
801,1
802,0
803,1
804,0
805,0
806,1
807,1
808,1
809,0
810,0
811,0
812,1
813,0
814,1
815,1
816,1
817,1
818,0
819,0
820,1
821,0
822,1
823,0
824,1
825,1
826,0
827,1
828,0
829,0
830,1
831,0
832,1
833,1
834,1
835,0
836,1
837,1
838,1
839,0
840,0
841,1
842,1
843,1
844,1
845,0
846,1
847,0
848,1
849,0
850,0
851,1
852,1
853,1
854,0
855,0
856,0
857,1
858,1
859,0
860,1
861,0
862,1
863,1
864,1
865,1
866,0
867,1
868,1
869,0
870,1
871,1
872,1
873,1
874,0
875,0
876,1
877,1
878,0
879,1
880,0
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,0
889,1
890,0
891,0
892,1
893,1
894,0
895,1
896,1
897,1
898,1
899,0
900,0
901,1
902,1
903,1
904,1
905,0
906,1
907,1
908,0
909,1
910,1
911,1
912,1
913,0
914,0
915,0
916,0
917,1
918,1
919,0
920,1
921,1
922,0
923,1
924,0
925,1
926,1
927,1
928,1
929,1
930,0
931,1
932,0
933,0
934,1
935,1
936,1
937,0
938,0
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,0
948,1
949,0
950,1
951,1
952,0
953,0
954,0
955,1
956,1
957,1
958,0
959,1
960,1
961,0
962,0
963,1
964,0
965,1
966,0
967,1
968,1
969,1
970,1
971,0
972,1
973,1
974,1
975,1
976,0
977,1
978,1
979,0
980,1
981,1
982,1
983,1
984,1
985,0
986,1
987,1
988,0
989,0
990,1
991,0
992,1
993,0
994,1
995,1
996,1
997,0
998,0
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,0
1008,0
1009,1
1010,1
1011,0
1012,0
1013,0
1014,0
1015,1
1016,1
1017,1
1018,1
1019,1
1020,0
1021,1
1022,1
1023,0
1024,0
1025,1
1026,0
1027,1
1028,1
1029,0
1030,1
1031,1
1032,0
1033,0
1034,1
1035,0
1036,1
1037,0
1038,0
1039,0
1040,1
1041,0
1042,0
1043,1
1044,0
1045,1
1046,0
1047,0
1048,0
1049,1
1050,0
1051,1
1052,1
1053,1
1054,0
1055,0
1056,0
1057,1
1058,1
1059,1
1060,0
1061,0
1062,1
1063,0
1064,0
1065,1
1066,1
1067,0
1068,1
1069,0
1070,0
1071,1
1072,0
1073,1
1074,1
1075,0
1076,1
1077,1
1078,0
1079,0
1080,0
1081,1
1082,0
1083,1
1084,1
1085,0
1086,0
1087,0
1088,1
1089,0
1090,1
1091,1
1092,1
1093,1
1094,0
1095,0
1096,1
1097,1
1098,0
1099,1
1100,0
1101,0
1102,0
1103,1
1104,1
1105,0
1106,1
1107,0
1108,1
1109,1
1110,0
1111,1
1112,1
1113,0
1114,1
1115,1
1116,1
1117,1
1118,0
1119,0
1120,1
1121,1
1122,0
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,0
1131,1
1132,0
1133,1
1134,0
1135,1
1136,1
1137,1
1138,0
1139,0
1140,1
1141,1
1142,0
1143,1
1144,0
1145,1
1146,1
1147,1
1148,0
1149,1
1150,0
1151,0
1152,0
1153,1
1154,1
1155,1
1156,1
1157,1
1158,0
1159,1
1160,1
1161,1
1162,0
1163,0
1164,0
1165,1
1166,0
1167,1
1168,1
1169,0
1170,0
1171,1
1172,1
1173,1
1174,1
1175,0
1176,0
1177,1
1178,1
1179,0
1180,1
1181,0
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,0
1193,0
1194,0
1195,1
1196,0
1197,0
1198,1
1199,1
1200,1
1201,1
1202,1
1203,0
1204,1
1205,1
1206,0
1207,0
1208,0
1209,1
1210,0
1211,0
1212,1
1213,1
1214,1
1215,0
1216,0
1217,1
1218,1
1219,0
1220,1
1221,0
1222,1
1223,1
1224,1
1225,1
1226,0
1227,1
1228,0
1229,0
1230,1
1231,0
1232,1
1233,1
1234,1
1235,0
1236,1
1237,0
1238,0
1239,1
1240,1
1241,1
1242,0
1243,0
1244,1
1245,1
1246,0
1247,0
1248,1
1249,1
1250,0
1251,0
1252,0
1253,0
1254,0
1255,1
1256,0
1257,1
1258,1
1259,0
1260,1
1261,0
1262,1
1263,1
1264,0
1265,1
1266,1
1267,1
1268,0
1269,1
1270,0
1271,0
1272,1
1273,0
1274,0
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,0
1284,0
1285,0
1286,0
1287,1
1288,1
1289,0
1290,1
1291,1
1292,0
1293,0
1294,0
1295,0
1296,1
1297,1
1298,1
1299,0
1300,0
1301,0
1302,1
1303,0
1304,0
1305,1
1306,1
1307,0
1308,1
1309,1
1310,1
1311,1
1312,0
1313,0
1314,1
1315,1
1316,1
1317,1
1318,1
1319,1
1320,1
1321,0
1322,0
1323,0
1324,0
1325,1
1326,0
1327,1
1328,0
1329,1
1330,1
1331,0
1332,0
1333,1
1334,1
1335,1
1336,0
1337,0
1338,0
1339,0
1340,1
1341,0
1342,0
1343,0
1344,0
1345,1
1346,0
1347,1
1348,0
1349,0
1350,0
1351,0
1352,1
1353,1
1354,0
1355,0
1356,0
1357,0
1358,0
1359,1
1360,1
1361,1
1362,0
1363,0
1364,1
1365,1
1366,0
1367,1
1368,1
1369,1
1370,1
1371,0
1372,1
1373,0
1374,1
1375,0
1376,1
1377,0
1378,1
1379,1
1380,0
1381,0
1382,0
1383,0
1384,1
1385,0
1386,1
1387,1
1388,1
1389,1
1390,0
1391,1
1392,1
1393,1
1394,1
1395,1
1396,1
1397,1
1398,0
1399,1
1400,1
1401,0
1402,1
1403,1
1404,0
1405,0
1406,0
1407,0
1408,1
1409,1
1410,1
1411,1
1412,0
1413,1
1414,1
1415,1
1416,0
1417,0
1418,1
1419,1
1420,1
1421,1
1422,0
1423,1
1424,1
1425,0
1426,0
1427,1
1428,0
1429,0
1430,0
1431,0
1432,1
1433,1
1434,1
1435,0
1436,0
1437,0
1438,1
1439,1
1440,1
1441,0
1442,1
1443,1
1444,0
1445,0
1446,0
1447,1
1448,1
1449,1
1450,0
1451,1
1452,1
1453,1
1454,0
1455,1
1456,1
1457,1
1458,1
1459,1
1460,0
1461,1
1462,0
1463,1
1464,0
1465,1
1466,0
1467,0
1468,1
1469,0
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,0
1477,1
1478,0
1479,1
1480,1
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,0
1488,1
1489,0
1490,0
1491,0
1492,1
1493,0
1494,0
1495,0
1496,0
1497,1
1498,0
1499,1
1500,0
1501,1
1502,0
1503,0
1504,1
1505,0
1506,0
1507,1
1508,1
1509,0
1510,1
1511,0
1512,1
1513,1
1514,0
1515,1
1516,1
1517,0
1518,1
1519,0
1520,1
1521,0
1522,0
1523,1
1524,1
1525,1
1526,1
1527,1
1528,1
1529,1
1530,0
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,0
1540,1
1541,1
1542,1
1543,0
1544,0
1545,0
1546,1
1547,1
1548,1
1549,0
1550,1
1551,0
1552,1
1553,1
1554,1
1555,1
1556,0
1557,0
1558,1
1559,1
1560,1
1561,0
1562,1
1563,0
1564,1
1565,1
1566,1
1567,0
1568,1
1569,0
1570,1
1571,0
1572,0
1573,1
1574,0
1575,0
1576,1
1577,1
1578,1
1579,0
1580,0
1581,0
1582,0
1583,0
1584,1
1585,1
1586,0
1587,1
1588,0
1589,1
1590,0
1591,0
1592,0
1593,1
1594,1
1595,1
1596,1
1597,1
1598,1
1599,0
1600,0
1601,1
1602,1
1603,1
1604,1
1605,0
1606,1
1607,0
1608,1
1609,0
1610,1
1611,0
1612,1
1613,0
1614,0
1615,0
1616,1
1617,0
1618,0
1619,1
1620,0
1621,1
1622,0
1623,1
1624,0
1625,0
1626,1
1627,1
1628,1
1629,0
1630,1
1631,0
1632,0
1633,1
1634,0
1635,1
1636,0
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,0
1644,0
1645,1
1646,1
1647,0
1648,1
1649,0
1650,0
1651,1
1652,0
1653,1
1654,0
1655,1
1656,1
1657,1
1658,1
1659,0
1660,0
1661,1
1662,1
1663,0
1664,0
1665,1
1666,1
1667,1
1668,1
1669,0
1670,1
1671,1
1672,1
1673,1
1674,0
1675,0
1676,1
1677,1
1678,1
1679,0
1680,1
1681,1
1682,0
1683,1
1684,1
1685,1
1686,0
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,0
1696,0
1697,1
1698,0
1699,1
1700,1
1701,1
1702,1
1703,0
1704,1
1705,0
1706,1
1707,1
1708,0
1709,0
1710,0
1711,1
1712,0
1713,1
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,1
1721,1
1722,1
1723,1
1724,0
1725,0
1726,1
1727,0
1728,1
1729,1
1730,0
1731,0
1732,1
1733,0
1734,1
1735,0
1736,1
1737,1
1738,0
1739,1
1740,0
1741,1
1742,0
1743,1
1744,1
1745,1
1746,0
1747,1
1748,0
1749,0
1750,1
1751,1
1752,1
1753,1
1754,0
1755,1
1756,1
1757,0
1758,1
1759,0
1760,0
1761,0
1762,1
1763,0
1764,0
1765,0
1766,0
1767,1
1768,1
1769,1
1770,0
1771,0
1772,0
1773,1
1774,1
1775,0
1776,1
1777,0
1778,0
1779,1
1780,1
1781,1
1782,1
1783,0
1784,0
1785,1
1786,1
1787,1
1788,1
1789,1
1790,0
1791,0
1792,0
1793,0
1794,0
1795,1
1796,0
1797,1
1798,1
1799,0
1800,0
1801,1
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,1
1810,0
1811,1
1812,1
1813,0
1814,1
1815,1
1816,1
1817,1
1818,1
1819,0
1820,0
1821,1
1822,1
1823,1
1824,0
1825,0
1826,1
1827,0
1828,1
1829,1
1830,1
1831,0
1832,1
1833,0
1834,1
1835,1
1836,0
1837,0
1838,0
1839,1
1840,1
1841,0
1842,0
1843,0
1844,1
1845,0
1846,1
1847,0
1848,0
1849,1
1850,1
1851,0
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,0
1859,1
1860,0
1861,1
1862,0
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1873,0
1874,0
1875,1
1876,1
1877,0
1878,1
1879,1
1880,1
1881,1
1882,1
1883,0
1884,0
1885,0
1886,0
1887,0
1888,1
1889,1
1890,0
1891,1
1892,0
1893,0
1894,0
1895,0
1896,1
1897,1
1898,1
1899,0
1900,0
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,0
1908,1
1909,1
1910,0
1911,1
1912,1
1913,0
1914,1
1915,0
1916,1
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,0
1926,0
1927,0
1928,1
1929,0
1930,1
1931,1
1932,0
1933,1
1934,0
1935,1
1936,0
1937,1
1938,0
1939,0
1940,1
1941,1
1942,0
1943,0
1944,1
1945,1
1946,1
1947,1
1948,0
1949,0
1950,0
1951,0
1952,1
1953,0
1954,1
1955,1
1956,1
1957,1
1958,0
1959,0
1960,1
1961,1
1962,0
1963,1
1964,1
1965,0
1966,0
1967,1
1968,1
1969,1
1970,0
1971,1
1972,1
1973,1
1974,0
1975,1
1976,1
1977,1
1978,1
1979,1
1980,0
1981,0
1982,1
1983,0
1984,1
1985,1
1986,1
1987,0
1988,0
1989,0
1990,1
1991,0
1992,1
1993,0
1994,1
1995,1
1996,1
1997,0
1998,1
1999,0
2000,0
2001,0
2002,1
2003,0
2004,1
2005,1
2006,1
2007,0
2008,0
2009,0
2010,0
2011,0
2012,1
2013,1
2014,0
2015,1
2016,1
2017,1
2018,0
2019,1
2020,0
2021,0
2022,1
2023,1
2024,1
2025,1
2026,1
2027,0
2028,1
2029,1
2030,1
2031,1
2032,1
2033,1
2034,1
2035,1
2036,1
2037,0
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,0
2045,1
2046,1
2047,0
2048,0
2049,1
2050,1
2051,1
2052,0
2053,0
2054,1
2055,0
2056,0
2057,0
2058,0
2059,1
2060,1
2061,1
2062,1
2063,0
2064,1
2065,0
2066,0
2067,1
2068,1
2069,1
2070,1
2071,0
2072,1
2073,1
2074,1
2075,1
2076,1
2077,1
2078,1
2079,0
2080,1
2081,1
2082,1
2083,0
2084,1
2085,1
2086,1
2087,1
2088,1
2089,0
2090,0
2091,1
2092,0
2093,1
2094,0
2095,1
2096,0
2097,0
2098,1
2099,1
2100,0
2101,1
2102,0
2103,0
2104,0
2105,1
2106,1
2107,0
2108,1
2109,0
2110,0
2111,0
2112,1
2113,0
2114,1
2115,0
2116,1
2117,0
2118,1
2119,0
2120,1
2121,0
2122,1
2123,1
2124,0
2125,0
2126,1
2127,0
2128,0
2129,0
2130,0
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,1
2138,0
2139,0
2140,1
2141,0
2142,1
2143,0
2144,1
2145,1
2146,1
2147,0
2148,1
2149,0
2150,1
2151,1
2152,1
2153,1
2154,1
2155,1
2156,0
2157,1
2158,1
2159,1
2160,0
2161,1
2162,1
2163,0
2164,0
2165,0
2166,0
2167,1
2168,1
2169,0
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,1
2177,1
2178,0
2179,0
2180,1
2181,1
2182,1
2183,1
2184,0
2185,0
2186,1
2187,1
2188,1
2189,1
2190,0
2191,1
2192,0
2193,0
2194,1
2195,0
2196,1
2197,0
2198,1
2199,1
2200,0
2201,1
2202,1
2203,1
2204,1
2205,0
2206,1
2207,1
2208,0
2209,1
2210,0
2211,0
2212,1
2213,1
2214,0
2215,1
2216,0
2217,1
2218,1
2219,0
2220,1
2221,1
2222,0
2223,1
2224,0
2225,0
2226,0
2227,1
2228,0
2229,1
2230,1
2231,1
2232,0
2233,1
2234,0
2235,1
2236,0
2237,1
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,1
2245,0
2246,1
2247,0
2248,1
2249,1
2250,0
2251,0
2252,0
2253,1
2254,1
2255,1
2256,0
2257,1
2258,0
2259,1
2260,1
2261,1
2262,1
2263,1
2264,1
2265,0
2266,0
2267,1
2268,0
2269,0
2270,0
2271,1
2272,1
2273,0
2274,0
2275,0
2276,1
2277,1
2278,1
2279,1
2280,0
2281,0
2282,0
2283,1
2284,0
2285,1
2286,0
2287,0
2288,1
2289,1
2290,0
2291,1
2292,0
2293,0
2294,1
2295,0
2296,1
2297,1
2298,0
2299,0
2300,1
2301,1
2302,1
2303,1
2304,1
2305,1
2306,0
2307,0
2308,1
2309,1
2310,0
2311,0
2312,1
2313,0
2314,1
2315,0
2316,0
2317,1
2318,0
2319,1
2320,1
2321,0
2322,0
2323,0
2324,0
2325,1
2326,0
2327,1
2328,1
2329,1
2330,1
2331,1
2332,0
2333,0
2334,0
2335,0
2336,1
2337,1
2338,1
2339,0
2340,1
2341,0
2342,1
2343,1
2344,0
2345,1
2346,1
2347,0
2348,1
2349,0
2350,1
2351,1
2352,0
2353,1
2354,0
2355,0
2356,1
2357,1
2358,0
2359,1
2360,1
2361,0
2362,1
2363,1
2364,0
2365,1
2366,0
2367,0
2368,1
2369,0
2370,1
2371,0
2372,1
2373,1
2374,1
2375,1
2376,1
2377,0
2378,0
2379,0
2380,1
2381,0
2382,1
2383,0
2384,1
2385,1
2386,0
2387,1
2388,1
2389,0
2390,1
2391,0
2392,1
2393,1
2394,1
2395,0
2396,0
2397,0
2398,0
2399,0
2400,1
2401,1
2402,1
2403,0
2404,1
2405,1
2406,1
2407,1
2408,1
2409,1
2410,1
2411,0
2412,1
2413,0
2414,1
2415,0
2416,0
2417,1
2418,1
2419,0
2420,1
2421,1
2422,1
2423,0
2424,0
2425,0
2426,1
2427,1
2428,1
2429,1
2430,1
2431,0
2432,1
2433,0
2434,1
2435,0
2436,0
2437,0
2438,1
2439,1
2440,1
2441,1
2442,1
2443,1
2444,1
2445,1
2446,1
2447,1
2448,1
2449,0
2450,0
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,1
2458,1
2459,1
2460,1
2461,1
2462,0
2463,1
2464,1
2465,1
2466,1
2467,1
2468,0
2469,1
2470,0
2471,1
2472,1
2473,0
2474,1
2475,0
2476,0
2477,0
2478,1
2479,0
2480,1
2481,1
2482,0
2483,1
2484,0
2485,0
2486,0
2487,0
2488,1
2489,1
2490,0
2491,1
2492,0
2493,0
2494,0
2495,1
2496,1
2497,1
2498,1
2499,1
2500,1
2501,0
2502,0
2503,1
2504,1
2505,1
2506,1
2507,1
2508,0
2509,1
2510,0
2511,1
2512,0
2513,1
2514,1
2515,1
2516,1
2517,0
2518,0
2519,0
2520,0
2521,1
2522,1
2523,0
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,1
2531,0
2532,0
2533,0
2534,1
2535,1
2536,0
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,0
2544,1
2545,0
2546,1
2547,0
2548,0
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,1
2556,1
2557,0
2558,1
2559,1
2560,0
2561,1
2562,0
2563,1
2564,1
2565,1
2566,0
2567,0
2568,1
2569,1
2570,1
2571,1
2572,1
2573,0
2574,0
2575,1
2576,1
2577,1
2578,1
2579,0
2580,1
2581,0
2582,1
2583,1
2584,0
2585,0
2586,1
2587,0
2588,1
2589,1
2590,1
2591,1
2592,0
2593,0
2594,1
2595,1
2596,0
2597,1
2598,1
2599,0
2600,0
2601,1
2602,0
2603,0
2604,1
2605,1
2606,1
2607,1
2608,1
2609,0
2610,1
2611,1
2612,0
2613,0
2614,1
2615,1
2616,0
2617,1
2618,1
2619,1
2620,0
2621,0
2622,0
2623,1
2624,0
2625,0
2626,0
2627,1
2628,1
2629,0
2630,1
2631,0
2632,1
2633,1
2634,1
2635,0
2636,1
2637,0
2638,1
2639,0
2640,0
2641,0
2642,0
2643,1
2644,1
2645,1
2646,1
2647,1
2648,1
2649,0
2650,0
2651,1
2652,0
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,1
2660,1
2661,1
2662,1
2663,0
2664,0
2665,1
2666,1
2667,1
2668,0
2669,0
2670,1
2671,1
2672,1
2673,0
2674,0
2675,1
2676,1
2677,1
2678,1
2679,0
2680,0
2681,1
2682,1
2683,0
2684,1
2685,1
2686,1
2687,1
2688,1
2689,1
2690,1
2691,1
2692,0
2693,0
2694,0
2695,1
2696,0
2697,1
2698,1
2699,0
2700,0
2701,0
2702,0
2703,0
2704,1
2705,1
2706,1
2707,1
2708,0
2709,0
2710,1
2711,1
2712,1
2713,0
2714,0
2715,0
2716,1
2717,1
2718,1
2719,1
2720,1
2721,0
2722,1
2723,1
2724,1
2725,1
2726,0
2727,0
2728,1
2729,1
2730,1
2731,1
2732,1
2733,0
2734,0
2735,1
2736,0
2737,1
2738,1
2739,1
2740,1
2741,1
2742,1
2743,1
2744,1
2745,0
2746,0
2747,1
2748,1
2749,1
2750,0
2751,0
2752,0
2753,0
2754,1
2755,1
2756,0
2757,0
2758,1
2759,1
2760,1
2761,1
2762,1
2763,1
2764,1
2765,1
2766,0
2767,1
2768,0
2769,1
2770,0
2771,1
2772,1
2773,0
2774,1
2775,0
2776,1
2777,1
2778,1
2779,1
2780,0
2781,0
2782,1
2783,1
2784,1
2785,0
2786,1
2787,0
2788,1
2789,0
2790,0
2791,1
2792,1
2793,1
2794,1
2795,1
2796,0
2797,1
2798,1
2799,0
2800,1
2801,1
2802,1
2803,0
2804,0
2805,0
2806,1
2807,0
2808,0
2809,1
2810,1
2811,1
2812,1
2813,1
2814,1
2815,1
2816,0
2817,1
2818,1
2819,0
2820,1
2821,1
2822,0
2823,1
2824,1
2825,0
2826,1
2827,1
2828,0
2829,1
2830,1
2831,0
2832,0
2833,1
2834,0
2835,0
2836,1
2837,1
2838,1
2839,1
2840,0
2841,0
2842,0
2843,1
2844,1
2845,1
2846,0
2847,1
2848,1
2849,1
2850,1
2851,1
2852,1
2853,1
2854,1
2855,0
2856,1
2857,1
2858,1
2859,0
2860,1
2861,1
2862,0
2863,1
2864,0
2865,0
2866,0
2867,1
2868,1
2869,0
2870,0
2871,0
2872,1
2873,1
2874,1
2875,0
2876,1
2877,1
2878,1
2879,1
2880,1
2881,0
2882,1
2883,1
2884,0
2885,0
2886,0
2887,1
2888,1
2889,0
2890,1
2891,1
2892,1
2893,0
2894,1
2895,0
2896,0
2897,0
2898,1
2899,0
2900,1
2901,1
2902,0
2903,0
2904,0
2905,1
2906,1
2907,1
2908,0
2909,1
2910,0
2911,1
2912,1
2913,1
2914,1
2915,1
2916,0
2917,1
2918,0
2919,0
2920,1
2921,0
2922,0
2923,1
2924,1
2925,0
2926,1
2927,0
2928,0
2929,0
2930,1
2931,0
2932,0
2933,1
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,1
2942,0
2943,0
2944,0
2945,1
2946,1
2947,0
2948,1
2949,1
2950,1
2951,1
2952,0
2953,1
2954,0
2955,1
2956,0
2957,1
2958,1
2959,0
2960,0
2961,0
2962,1
2963,1
2964,1
2965,0
2966,1
2967,0
2968,1
2969,0
2970,1
2971,0
2972,1
2973,1
2974,1
2975,0
2976,1
2977,1
2978,1
2979,1
2980,0
2981,1
2982,0
2983,1
2984,1
2985,1
2986,1
2987,0
2988,1
2989,1
2990,0
2991,1
2992,1
2993,0
2994,0
2995,0
2996,1
2997,0
2998,0
